date,time_start,price_yuan_per_kwh,forecast_net_kwh,planned_net_quantile_kwh,actual_net_kwh,planned_purchase_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_purchase_kwh,surplus_kwh,planned_cost_yuan,emergency_cost_yuan
2025-10-25,02:30,0.4367,487.32483333333334,499.49125000000004,455.37833333333333,499.49125000000004,0.0,0.0,8079.154644074073,8079.154644074073,0.0,44.112916666666706,218.127828875,0.0
2025-10-25,02:40,0.4348,482.4314566666666,499.5677596666667,441.94089999999994,499.5677596666667,0.0,0.0,8079.154644074073,8079.154644074073,0.0,57.626859666666746,217.21206190306668,0.0
2025-10-25,02:50,0.4335,484.4440075,500.0737118333333,412.9875833333333,500.0737118333333,0.0,0.0,8079.154644074073,8079.154644074073,0.0,87.08612849999997,216.78195407974997,0.0
2025-10-25,03:00,0.4357,480.96466666666663,497.15056666666675,402.905,497.15056666666675,0.0,0.0,8079.154644074073,8079.154644074073,0.0,94.24556666666678,216.6085018966667,0.0
2025-10-25,03:10,0.4374,484.4173883333333,491.68747333333334,417.19803333333334,491.68747333333334,0.0,0.0,8079.154644074073,8079.154644074073,0.0,74.48944,215.06410083600002,0.0
2025-10-25,03:20,0.4371,481.62943833333327,484.91496966666665,413.7188166666666,484.91496966666665,0.0,0.0,8079.154644074073,8079.154644074073,0.0,71.19615300000004,211.9563332413,0.0
2025-10-25,03:30,0.4356,470.97124999999994,484.27806666666675,408.26666666666665,484.27806666666675,0.0,0.0,8079.154644074073,8079.154644074073,0.0,76.0114000000001,210.95152584000002,0.0
2025-10-25,03:40,0.4353,484.84227916666663,499.12750250000005,451.09956666666665,499.12750250000005,0.0,0.0,8079.154644074073,8079.154644074073,0.0,48.0279358333334,217.27020183825002,0.0
2025-10-25,03:50,0.436,496.7943316666666,505.98792933333334,456.84913333333327,505.98792933333334,0.0,0.0,8079.154644074073,8079.154644074073,0.0,49.13879600000007,220.61073718933335,0.0
2025-10-25,04:00,0.4378,494.8515833333333,509.01174999999995,425.32499999999993,509.01174999999995,0.0,0.0,8079.154644074073,8079.154644074073,0.0,83.68675000000002,222.84534415,0.0
2025-10-25,04:10,0.4401,487.2375433333333,492.03092333333336,440.46591666666666,492.03092333333336,0.0,0.0,8079.154644074073,8079.154644074073,0.0,51.565006666666704,216.54280935900002,0.0
2025-10-25,04:20,0.4389,490.32505416666663,501.5769336666667,446.6893666666666,501.5769336666667,0.0,0.0,8079.154644074073,8079.154644074073,0.0,54.887567000000104,220.14211618630003,0.0
2025-10-25,04:30,0.4364,505.1003333333333,516.8133166666667,428.7366666666667,516.8133166666667,0.0,0.0,8079.154644074073,8079.154644074073,0.0,88.07664999999997,225.53733139333332,0.0
2025-10-25,04:40,0.4393,498.95727166666666,513.0978421666667,434.16474999999997,513.0978421666667,0.0,0.0,8079.154644074073,8079.154644074073,0.0,78.93309216666677,225.40388206381672,0.0
2025-10-25,04:50,0.4422,492.81508083333335,510.35215750000003,455.45536666666663,510.35215750000003,0.0,0.0,8079.154644074073,8079.154644074073,0.0,54.8967908333334,225.6777240465,0.0
2025-10-25,05:00,0.4395,501.47266666666667,519.2802833333333,464.65,519.2802833333333,0.0,0.0,8079.154644074073,8079.154644074073,0.0,54.630283333333296,228.22368452499998,0.0
2025-10-25,05:10,0.4333,495.8648683333332,509.6826353333333,442.52373333333327,509.6826353333333,0.0,0.0,8079.154644074073,8079.154644074073,0.0,67.15890200000001,220.84548588993331,0.0
2025-10-25,05:20,0.4439,504.12218416666656,516.4220229999999,427.09186666666665,516.4220229999999,0.0,0.0,8079.154644074073,8079.154644074073,0.0,89.3301563333332,229.23973600969995,0.0
2025-10-25,05:30,0.4301,503.77916666666664,513.5493333333334,446.98,513.5493333333334,0.0,0.0,8079.154644074073,8079.154644074073,0.0,66.56933333333336,220.87756826666669,0.0
2025-10-25,05:40,0.3713,487.03800999999993,499.4195376666666,490.5903166666667,1332.752871,833.3333333333333,0.0,8079.154644074073,8829.154644074073,0.0,8.829220999999961,494.8511410023,0.0
2025-10-25,05:50,0.5708,511.6494849999999,529.8471545,484.9207833333333,0.0,0.0,529.8471545,8829.154644074073,8240.435583518518,0.0,44.926371166666684,0.0,0.0
2025-10-25,06:00,0.9099,552.65425,579.2211,434.06,0.0,0.0,579.2211,8240.435583518518,7596.856583518518,0.0,145.16109999999998,0.0,0.0
2025-10-25,06:10,0.9368,559.6175641666666,590.1721305,412.10141666666664,0.0,0.0,590.1721305,7596.856583518518,6941.109771851851,0.0,178.07071383333334,0.0,0.0
2025-10-25,06:20,0.8758,545.8550333333333,608.1065578333332,410.5402333333333,0.0,0.0,608.1065578333332,6941.109771851851,6265.435818703703,0.0,197.56632449999995,0.0,0.0
2025-10-25,06:30,0.8759,522.2270833333333,589.3238166666666,417.04166666666663,0.0,0.0,589.3238166666666,6265.435818703703,5610.631577962962,0.0,172.28215,0.0,0.0
2025-10-25,06:40,0.8601,475.4619008333333,545.2964936666667,415.23773333333327,0.0,0.0,545.2964936666667,5610.631577962962,5004.746584999999,0.0,130.05876033333345,0.0,0.0
2025-10-25,06:50,0.8442,449.1428791666666,521.6896153333332,417.4553166666667,0.0,0.0,521.6896153333332,5004.746584999999,4425.091456851851,0.0,104.23429866666652,0.0,0.0
2025-10-25,07:00,0.8334,425.9691041666666,513.3325166666666,404.09916666666663,0.0,0.0,513.3325166666666,4425.091456851851,3854.7219938888884,0.0,109.23334999999997,0.0,0.0
2025-10-25,07:10,0.8092,372.77680666666663,448.6926524999999,340.0244666666666,0.0,0.0,448.6926524999999,3854.7219938888884,3356.174602222222,0.0,108.66818583333327,0.0,0.0
2025-10-25,07:20,0.7972,322.23199666666665,415.25932399999994,261.51820000000004,0.0,0.0,415.25932399999994,3356.174602222222,2894.775353333333,0.0,153.7411239999999,0.0,0.0
2025-10-25,07:30,0.7644,260.2418124999999,361.1910333333332,194.21000000000004,0.0,0.0,361.1910333333332,2894.775353333333,2493.4519829629626,0.0,166.9810333333332,0.0,0.0
2025-10-25,07:40,0.6899,175.45526916666662,275.3228886666666,135.98371666666662,0.0,0.0,275.3228886666666,2493.4519829629626,2187.537662222222,0.0,139.33917199999996,0.0,0.0
2025-10-25,07:50,0.86,143.48608833333327,227.3952091666667,88.88143333333329,0.0,0.0,227.3952091666667,2187.537662222222,1934.8763187037034,0.0,138.5137758333334,0.0,0.0
2025-10-25,08:00,1.1617,143.8884375,228.0719833333335,47.14250000000004,0.0,0.0,228.0719833333335,1934.8763187037034,1681.4630038888884,0.0,180.92948333333345,0.0,0.0
2025-10-25,08:10,1.1683,110.82491666666664,199.88291033333337,-6.211916666666639,0.0,0.0,199.88291033333337,1681.4630038888884,1459.3708812962957,0.0,206.094827,0.0,0.0
2025-10-25,08:20,1.0956,32.334904999999964,120.15624149999994,-94.02733333333333,0.0,0.0,120.15624149999994,1459.3708812962957,1325.8639462962958,0.0,214.18357483333327,0.0,0.0
2025-10-25,08:30,1.0849,-34.636062500000065,70.92607083333324,-186.65208333333317,0.0,0.0,70.92607083333324,1325.8639462962958,1247.0572009259256,0.0,257.5781541666664,0.0,0.0
2025-10-25,08:40,1.061,-94.23005833333335,27.61791849999993,-220.2221333333332,0.0,0.0,27.61791849999993,1247.0572009259256,1216.3706248148146,0.0,247.84005183333312,0.0,0.0
2025-10-25,08:50,1.043,-123.39936333333337,5.544074833333255,-209.67751666666675,0.0,0.0,5.544074833333255,1216.3706248148146,1210.2105416666666,0.0,215.2215915,0.0,0.0
2025-10-25,09:00,1.036,-126.52260416666667,9.189487499999956,-194.81833333333338,0.0,0.0,9.189487499999956,1210.2105416666666,1200.0,0.0,204.00782083333334,0.0,0.0
2025-10-25,09:10,1.0147,-157.57369583333326,-44.77898133333319,-213.0899333333333,0.0,0.0,0.0,1200.0,1200.0,0.0,213.0899333333333,0.0,0.0
2025-10-25,09:20,0.9922,-197.99599750000004,-99.56655600000005,-272.19833333333327,0.0,-0.0,0.0,1200.0,1200.0,0.0,272.19833333333327,0.0,0.0
2025-10-25,09:30,0.97,-247.8250208333333,-135.83084999999988,-325.6741666666667,0.0,0.0,0.0,1200.0,1200.0,0.0,325.6741666666667,0.0,0.0
2025-10-25,09:40,0.9422,-306.5468949999999,-192.5247928333332,-314.86670000000004,0.0,-0.0,0.0,1200.0,1200.0,0.0,314.86670000000004,0.0,0.0
2025-10-25,09:50,0.9569,-359.0260033333334,-257.6412426666667,-315.66864999999996,0.0,0.0,0.0,1200.0,1200.0,0.0,315.66864999999996,0.0,0.0
2025-10-25,10:00,0.9977,-411.2052291666667,-329.98938750000025,-358.65958333333333,0.0,-0.0,0.0,1200.0,1200.0,0.0,358.65958333333333,0.0,0.0
2025-10-25,10:10,0.9919,-459.3617558333333,-390.15583849999996,-404.96638333333317,0.0,0.0,0.0,1200.0,1200.0,0.0,404.96638333333317,0.0,0.0
2025-10-25,10:20,0.9588,-472.84167583333334,-391.1468958333334,-455.65635,0.0,-0.0,0.0,1200.0,1200.0,0.0,455.65635,0.0,0.0
2025-10-25,10:30,0.9549,-493.9674166666666,-402.5866041666666,-520.4354166666666,0.0,-0.0,0.0,1200.0,1200.0,0.0,520.4354166666666,0.0,0.0
2025-10-25,10:40,0.9839,-539.1511933333333,-446.83993383333325,-595.4656166666666,0.0,150.86652883333878,0.0,1200.0,1335.779875950005,0.0,444.59908783332787,0.0,0.0
2025-10-25,10:50,0.799,-564.1331941666666,-472.7673796666666,-634.5713333333333,0.0,472.7673796666666,0.0,1335.779875950005,1761.2705176500049,0.0,161.8039536666667,0.0,0.0
2025-10-25,11:00,0.5025,-563.4454999999999,-465.2590291666667,-648.3254166666666,0.0,465.2590291666667,0.0,1761.2705176500049,2180.003643900005,0.0,183.06638749999985,0.0,0.0
2025-10-25,11:10,0.4662,-587.7239583333333,-484.50764816666657,-697.5225833333334,0.0,484.50764816666657,0.0,2180.003643900005,2616.060527250005,0.0,213.01493516666682,0.0,0.0
2025-10-25,11:20,0.5007,-595.9972691666666,-515.4961048333332,-772.5744166666666,0.0,515.4961048333332,0.0,2616.060527250005,3080.007021600005,0.0,257.0783118333334,0.0,0.0
2025-10-25,11:30,0.4827,-578.6884374999997,-536.6167333333331,-799.2129166666666,0.0,536.6167333333331,0.0,3080.007021600005,3562.9620816000047,0.0,262.59618333333356,0.0,0.0
2025-10-25,11:40,0.4785,-600.0235508333333,-528.5778006666665,-721.5429333333333,0.0,528.5778006666665,0.0,3562.9620816000047,4038.6821022000045,0.0,192.96513266666682,0.0,0.0
2025-10-25,11:50,0.4662,-647.7847266666666,-560.9638076666665,-730.5786166666667,0.0,560.9638076666665,0.0,4038.6821022000045,4543.549529100004,0.0,169.61480900000015,0.0,0.0
2025-10-25,12:00,0.4432,-659.2303958333332,-568.8292999999998,-807.5141666666668,0.0,568.8292999999998,0.0,4543.549529100004,5055.495899100004,0.0,238.68486666666706,0.0,0.0
2025-10-25,12:10,0.4411,-660.5918225,-589.2190436666667,-746.7530499999998,0.0,589.2190436666667,0.0,5055.495899100004,5585.793038400004,0.0,157.53400633333308,0.0,0.0
2025-10-25,12:20,0.4551,-656.0264249999998,-593.0604449999998,-677.7656,0.0,593.0604449999998,0.0,5585.793038400004,6119.547438900004,0.0,84.7051550000001,0.0,0.0
2025-10-25,12:30,0.4463,-625.5142499999998,-551.6612458333333,-680.3520833333332,0.0,551.6612458333333,0.0,6119.547438900004,6616.042560150004,0.0,128.69083749999993,0.0,0.0
2025-10-25,12:40,0.4113,-599.8625933333333,-510.3710686666666,-704.2011666666666,0.0,510.3710686666666,0.0,6616.042560150004,7075.376521950004,0.0,193.83009800000002,0.0,0.0
2025-10-25,12:50,0.5682,-587.1984091666666,-494.03571016666655,-723.4526666666668,0.0,494.03571016666655,0.0,7075.376521950004,7520.008661100003,0.0,229.41695650000025,0.0,0.0
2025-10-25,13:00,0.8279,-580.6052291666666,-487.60640833333326,-701.47,0.0,487.60640833333326,0.0,7520.008661100003,7958.854428600003,0.0,213.86359166666676,0.0,0.0
2025-10-25,13:10,0.8636,-578.4946891666666,-473.1097475,-617.2780666666665,0.0,473.1097475,0.0,7958.854428600003,8384.653201350004,0.0,144.1683191666665,0.0,0.0
2025-10-25,13:20,0.8416,-539.6943658333332,-438.5421084999999,-580.2646333333332,0.0,438.5421084999999,0.0,8384.653201350004,8779.341099000003,0.0,141.7225248333333,0.0,0.0
2025-10-25,13:30,0.8618,-506.27345833333334,-390.0742041666667,-599.8341666666665,0.0,390.0742041666667,0.0,8779.341099000003,9130.407882750003,0.0,209.75996249999986,0.0,0.0
2025-10-25,13:40,0.8623,-447.2809283333333,-327.20206549999995,-581.7049833333333,0.0,327.20206549999995,0.0,9130.407882750003,9424.889741700003,0.0,254.50291783333336,0.0,0.0
2025-10-25,13:50,0.9026,-410.19683916666656,-287.3850088333333,-545.7994166666665,0.0,287.3850088333333,0.0,9424.889741700003,9683.536249650002,0.0,258.4144078333332,0.0,0.0
2025-10-25,14:00,0.9754,-393.6390833333333,-288.87741249999993,-493.0162499999999,0.0,288.87741249999993,0.0,9683.536249650002,9943.525920900001,0.0,204.13883749999997,0.0,0.0
2025-10-25,14:10,1.0002,-365.36513583333334,-258.17829933333314,-399.2530999999999,0.0,258.17829933333314,0.0,9943.525920900001,10175.886390300002,0.0,141.07480066666676,0.0,0.0
2025-10-25,14:20,0.9978,-342.2414508333333,-225.17459233333327,-333.05583333333334,0.0,225.17459233333327,0.0,10175.886390300002,10378.543523400002,0.0,107.88124100000007,0.0,0.0
2025-10-25,14:30,1.0271,-309.4421666666666,-186.9001500000001,-307.45208333333323,0.0,186.9001500000001,0.0,10378.543523400002,10546.7536584,0.0,120.55193333333312,0.0,0.0
2025-10-25,14:40,1.0906,-242.33804083333328,-153.6825828333332,-270.9764000000001,0.0,153.6825828333332,0.0,10546.7536584,10685.06798295,0.0,117.29381716666691,0.0,0.0
2025-10-25,14:50,0.9376,-190.89802166666666,-104.01519116666667,-230.28654999999992,0.0,104.01519116666667,0.0,10685.06798295,10778.681655,0.0,126.27135883333325,0.0,0.0
2025-10-25,15:00,0.6694,-126.62322916666668,-23.687049999999886,-189.68583333333333,0.0,23.687049999999886,0.0,10778.681655,10800.0,0.0,165.99878333333345,0.0,0.0
2025-10-25,15:10,0.66,-62.15834916666674,14.676806833333345,-142.0854833333333,14.676806833333345,0.0,-0.0,10800.0,10800.0,0.0,156.76229016666662,9.686692510000007,0.0
2025-10-25,15:20,0.7217,-22.38493583333336,69.61777899999994,-104.38113333333331,69.61777899999994,0.0,-0.0,10800.0,10800.0,0.0,173.99891233333324,50.24315110429996,0.0
2025-10-25,15:30,0.7308,20.377270833333327,83.09055833333339,-66.20041666666668,83.09055833333339,0.0,-0.0,10800.0,10800.0,0.0,149.29097500000006,60.722580030000046,0.0
2025-10-25,15:40,0.7534,70.62871750000002,131.378612,-2.108000000000061,131.378612,0.0,-0.0,10800.0,10800.0,0.0,133.48661200000006,98.9806462808,0.0
2025-10-25,15:50,0.7823,130.3854125,191.40734450000005,42.98768333333339,191.40734450000005,0.0,-0.0,10800.0,10800.0,0.0,148.41966116666666,149.73796560235004,0.0
2025-10-25,16:00,0.8055,187.38925,237.94405833333332,79.94874999999996,237.94405833333332,0.0,-0.0,10800.0,10800.0,0.0,157.99530833333336,191.6639389875,0.0
2025-10-25,16:10,0.8271,240.7041816666666,293.2445158333332,162.9454,293.2445158333332,0.0,-0.0,10800.0,10800.0,0.0,130.2991158333332,242.54253904574986,0.0
2025-10-25,16:20,0.8519,297.5153025,348.5105370000002,228.48999999999995,348.5105370000002,0.0,-0.0,10800.0,10800.0,0.0,120.02053700000027,296.8961264703002,0.0
2025-10-25,16:30,0.8791,363.05804166666667,406.52812499999993,274.02791666666667,406.52812499999993,0.0,-0.0,10800.0,10800.0,0.0,132.50020833333326,357.37887468749994,0.0
2025-10-25,16:40,0.9024,422.05364,474.1268378333333,347.31985,474.1268378333333,0.0,-0.0,10800.0,10800.0,0.0,126.80698783333332,427.8520584608,0.0
2025-10-25,16:50,0.9163,439.9842733333333,497.1695100000001,341.1615499999999,497.1695100000001,0.0,-0.0,10800.0,10800.0,0.0,156.0079600000002,455.5564220130001,0.0
2025-10-25,17:00,0.9264,442.67043749999993,493.34829583333334,299.7966666666666,493.34829583333334,0.0,-0.0,10800.0,10800.0,0.0,193.55162916666671,457.03786126,0.0
2025-10-25,17:10,0.9462,474.27973,518.6334603333332,381.02043333333324,518.6334603333332,0.0,-0.0,10800.0,10800.0,0.0,137.613027,490.73098016739993,0.0
2025-10-25,17:20,0.9742,529.2776524999999,573.4818996666667,439.9255333333333,573.4818996666667,0.0,-0.0,10800.0,10800.0,0.0,133.55636633333336,558.6860666552666,0.0
2025-10-25,17:30,0.9862,580.3568125,620.066125,432.5183333333333,620.066125,0.0,-0.0,10800.0,10800.0,0.0,187.54779166666674,611.509212475,0.0
2025-10-25,17:40,0.976,628.0418608333332,646.2971963333332,454.75975,646.2971963333332,0.0,0.0,10800.0,10800.0,0.0,191.5374463333332,630.7860636213331,0.0
2025-10-25,17:50,1.0742,589.9202083333332,606.5364371666666,470.1261666666666,606.5364371666666,0.0,-0.0,10800.0,10800.0,0.0,136.41027049999997,651.5414408044333,0.0
2025-10-25,18:00,1.2313,532.345,528.6291333333335,453.16499999999996,203.63488016666508,0.0,324.9942531666684,10800.0,10438.895274259257,0.0,75.4641333333335,250.73562794921472,0.0
2025-10-25,18:10,1.2561,517.6959591666666,511.42601799999994,445.35875,0.0,0.0,511.42601799999994,10438.895274259257,9870.644143148147,0.0,66.06726799999996,0.0,0.0
2025-10-25,18:20,1.2447,527.8476508333333,514.5740499999999,460.42393333333337,0.0,0.0,514.5740499999999,9870.644143148147,9298.895198703703,0.0,54.15011666666658,0.0,0.0
2025-10-25,18:30,1.2545,535.7063333333333,508.1405,466.5716666666666,0.0,0.0,508.1405,9298.895198703703,8734.294643148149,0.0,41.56883333333337,0.0,0.0
2025-10-25,18:40,1.2522,531.5788541666667,505.83002750000014,426.6461166666666,0.0,0.0,505.83002750000014,8734.294643148149,8172.26127925926,0.0,79.18391083333353,0.0,0.0
2025-10-25,18:50,1.2881,526.4846466666665,515.6537619999999,423.40975,0.0,0.0,515.6537619999999,8172.26127925926,7599.312654814816,0.0,92.24401199999994,0.0,0.0
2025-10-25,19:00,1.3466,535.10575,516.5458333333332,463.0483333333333,0.0,0.0,516.5458333333332,7599.312654814816,7025.372840000001,0.0,53.497499999999945,0.0,0.0
2025-10-25,19:10,1.3523,533.9951091666666,521.3583349999999,470.74593333333337,0.0,0.0,521.3583349999999,7025.372840000001,6446.085801111112,0.0,50.61240166666653,0.0,0.0
2025-10-25,19:20,1.3445,537.6150524999999,528.5664125,472.9497,0.0,0.0,528.5664125,6446.085801111112,5858.789787222223,0.0,55.61671249999995,0.0,0.0
2025-10-25,19:30,1.3483,530.6403333333333,526.7489499999999,472.3983333333333,0.0,0.0,526.7489499999999,5858.789787222223,5273.5131761111115,0.0,54.35061666666661,0.0,0.0
2025-10-25,19:40,1.349,543.2777924999999,533.5799734999999,441.4413333333333,0.0,0.0,533.5799734999999,5273.5131761111115,4680.646538888889,0.0,92.13864016666662,0.0,0.0
2025-10-25,19:50,1.3473,544.07615,527.3480424999999,429.07289999999995,0.0,0.0,527.3480424999999,4680.646538888889,4094.7042694444444,0.0,98.27514249999996,0.0,0.0
2025-10-25,20:00,1.3482,532.6089166666666,513.5673333333333,445.58666666666664,0.0,0.0,513.5673333333333,4094.7042694444444,3524.0738990740742,0.0,67.98066666666665,0.0,0.0
2025-10-25,20:10,1.3513,543.393655,528.2353684999999,455.30929999999995,0.0,0.0,528.2353684999999,3524.0738990740742,2937.145711851852,0.0,72.92606849999999,0.0,0.0
2025-10-25,20:20,1.34,553.0458933333333,526.7665693333333,470.92971666666665,0.0,0.0,526.7665693333333,2937.145711851852,2351.8495237037037,0.0,55.83685266666669,0.0,0.0
2025-10-25,20:30,1.3489,550.15175,524.9014166666667,485.56499999999994,0.0,0.0,524.9014166666667,2351.8495237037037,1768.6257274074073,0.0,39.336416666666764,0.0,0.0
2025-10-25,20:40,1.3952,534.9435225,511.76315466666665,471.29956666666664,0.0,0.0,511.76315466666665,1768.6257274074073,1200.0,0.0,40.463588000000016,0.0,0.0
2025-10-25,20:50,1.2226,524.5063708333332,506.8312051666665,445.87126666666666,506.8312051666665,0.0,-0.0,1200.0,1200.0,0.0,60.95993849999985,619.6518314367664,0.0
2025-10-25,21:00,0.9332,539.5614166666667,514.4816166666668,451.6833333333333,514.4816166666668,0.0,0.0,1200.0,1200.0,0.0,62.79828333333353,480.1142446733335,0.0
2025-10-25,21:10,0.9068,542.1357475,515.9721453333334,507.72236666666663,515.9721453333334,0.0,0.0,1200.0,1200.0,0.0,8.24977866666677,467.88354138826674,0.0
2025-10-25,21:20,0.9371,545.9382816666666,526.3065181666667,495.66925,526.3065181666667,0.0,0.0,1200.0,1200.0,0.0,30.63726816666673,493.2018381739834,0.0
2025-10-25,21:30,0.9371,555.9849166666665,534.7129833333333,443.57666666666665,534.7129833333333,0.0,0.0,1200.0,1200.0,0.0,91.13631666666669,501.0795366816667,0.0
2025-10-25,21:40,0.9871,567.0083041666667,556.4659291666667,486.19926666666663,556.4659291666667,0.0,-0.0,1200.0,1200.0,0.0,70.26666250000005,549.2875186804167,0.0
2025-10-25,21:50,0.7764,516.0774183333333,506.5759851666667,471.0538833333333,506.5759851666667,0.0,-0.0,1200.0,1200.0,0.0,35.52210183333341,393.30559488340003,0.0
