date,time_start,price_yuan_per_kwh,initial_plan_kwh,final_adjusted_kwh,executed_grid_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,actual_net_kwh,emergency_kwh,surplus_kwh
2025-10-24,23:10,0.4248,402.55939166666667,402.55939166666667,402.55939166666667,0.0,0.0,1200.0,1200.0,423.79251666666664,21.233124999999973,0.0
2025-10-24,23:20,0.424,430.1900333333333,430.1900333333333,430.1900333333333,35.981766666666644,0.0,1200.0,1232.38359,394.20826666666665,0.0,0.0
2025-10-24,23:30,0.422,434.7725000000001,434.7725000000001,434.7725000000001,27.697500000000154,0.0,1232.38359,1257.31134,407.07499999999993,0.0,0.0
2025-10-24,23:40,0.424,425.8509499999999,425.8509499999999,425.8509499999999,17.62958333333327,0.0,1257.31134,1273.1779649999999,408.22136666666665,0.0,0.0
2025-10-24,23:50,0.4271,415.3837,415.3837,415.3837,1.461249999999926,0.0,1273.1779649999999,1274.4930899999997,413.92245,0.0,0.0
2025-10-25,00:00,0.4276,415.7416666666667,415.7416666666667,415.7416666666667,1.9616666666667015,0.0,1274.4930899999997,1276.2585899999997,413.78,0.0,0.0
2025-10-25,00:10,0.4248,1185.3728416666665,1185.3728416666665,1185.3728416666665,806.1655249999999,0.0,1276.2585899999997,2001.8075624999997,379.20731666666666,0.0,0.0
2025-10-25,00:20,0.4245,1212.1248083333332,1212.1248083333332,1212.1248083333332,825.904575,0.0,2001.8075624999997,2745.1216799999997,386.2202333333333,0.0,0.0
2025-10-25,00:30,0.4269,1230.9216666666666,1230.9216666666666,1230.9216666666666,800.5483333333334,0.0,2745.1216799999997,3465.61518,430.3733333333333,0.0,0.0
2025-10-25,00:40,0.4272,1241.0159333333331,1241.0159333333331,1241.0159333333331,810.8604166666664,0.0,3465.61518,4195.389555,430.1555166666667,0.0,0.0
2025-10-25,00:50,0.4271,1238.6190916666665,1238.6190916666665,1238.6190916666665,816.6713416666665,0.0,4195.389555,4930.3937625,421.9477499999999,0.0,0.0
2025-10-25,01:00,0.4285,465.9767405349803,465.9767405349803,465.9767405349803,45.361740534980285,0.0,4930.3937625,4971.219328981482,420.615,0.0,0.0
2025-10-25,01:10,0.4311,432.1987583333333,432.1987583333333,432.1987583333333,25.104441666666634,0.0,4971.219328981482,4993.813326481482,407.09431666666666,0.0,0.0
2025-10-25,01:20,0.4302,419.994875,419.994875,419.994875,0.0,11.543125000000042,4993.813326481482,4980.987632037038,431.538,0.0,0.0
2025-10-25,01:30,0.4279,1255.27,1255.27,1255.27,778.3216666666667,0.0,4980.987632037038,5681.477132037037,476.9483333333333,0.0,0.0
2025-10-25,01:40,0.4312,434.0668666666666,434.0668666666666,434.0668666666666,0.0,35.165883333333326,5681.477132037037,5642.403928333334,469.23274999999995,0.0,0.0
2025-10-25,01:50,0.4333,433.44344166666656,433.44344166666656,433.44344166666656,0.0,10.817591666666793,5642.403928333334,5630.3843820370375,444.26103333333333,0.0,0.0
2025-10-25,02:00,0.4311,428.7858333333333,428.7858333333333,428.7858333333333,2.65249999999995,0.0,5630.3843820370375,5632.771632037037,426.1333333333333,0.0,0.0
2025-10-25,02:10,0.4293,460.1809083333332,460.1809083333332,460.1809083333332,51.2192916666666,0.0,5632.771632037037,5678.868994537037,408.9616166666666,0.0,0.0
2025-10-25,02:20,0.4324,474.8464416666667,474.8464416666667,474.8464416666667,49.84857500000003,0.0,5678.868994537037,5723.732712037037,424.99786666666665,0.0,0.0
2025-10-25,02:30,0.4367,473.04290349794434,473.04290349794434,473.04290349794434,17.664570164611,0.0,5723.732712037037,5739.630825185187,455.37833333333333,0.0,0.0
2025-10-25,02:40,0.4348,464.9205333333333,464.9205333333333,464.9205333333333,22.979633333333343,0.0,5739.630825185187,5760.312495185187,441.94089999999994,0.0,0.0
2025-10-25,02:50,0.4335,446.57475833333325,446.57475833333325,446.57475833333325,33.58717499999997,0.0,5760.312495185187,5790.540952685187,412.9875833333333,0.0,0.0
2025-10-25,03:00,0.4357,418.51166666666654,418.51166666666654,418.51166666666654,15.606666666666541,0.0,5790.540952685187,5804.5869526851875,402.905,0.0,0.0
2025-10-25,03:10,0.4374,438.9791166666668,438.9791166666668,438.9791166666668,21.78108333333347,0.0,5804.5869526851875,5824.189927685187,417.19803333333334,0.0,0.0
2025-10-25,03:20,0.4371,467.3134999999999,467.3134999999999,467.3134999999999,53.59468333333332,0.0,5824.189927685187,5872.425142685187,413.7188166666666,0.0,0.0
2025-10-25,03:30,0.4356,440.4625,440.4625,440.4625,32.19583333333333,0.0,5872.425142685187,5901.401392685187,408.26666666666665,0.0,0.0
2025-10-25,03:40,0.4353,435.49491666666665,435.49491666666665,435.49491666666665,0.0,15.604650000000008,5901.401392685187,5884.062892685187,451.09956666666665,0.0,0.0
2025-10-25,03:50,0.436,452.46405000000004,452.46405000000004,452.46405000000004,0.0,4.3850833333332115,5884.062892685187,5879.190577870372,456.84913333333327,0.0,0.0
2025-10-25,04:00,0.4378,456.6350000000001,456.6350000000001,456.6350000000001,31.3100000000002,0.0,5879.190577870372,5907.369577870372,425.32499999999993,0.0,0.0
2025-10-25,04:10,0.4401,435.3056583333334,435.3056583333334,435.3056583333334,0.0,5.160258333333287,5907.369577870372,5901.6359575000015,440.46591666666666,0.0,0.0
2025-10-25,04:20,0.4389,433.02304999999996,433.02304999999996,433.02304999999996,0.0,13.666316666666656,5901.6359575000015,5886.451161203705,446.6893666666666,0.0,0.0
2025-10-25,04:30,0.4364,476.99666666666656,476.99666666666656,476.99666666666656,48.25999999999986,0.0,5886.451161203705,5929.885161203705,428.7366666666667,0.0,0.0
2025-10-25,04:40,0.4393,465.607925,465.607925,465.607925,31.443175000000036,0.0,5929.885161203705,5958.184018703705,434.16474999999997,0.0,0.0
2025-10-25,04:50,0.4422,473.54243333333335,473.54243333333335,473.54243333333335,18.087066666666722,0.0,5958.184018703705,5974.462378703705,455.45536666666663,0.0,0.0
2025-10-25,05:00,0.4395,469.5858333333334,469.5858333333334,469.5858333333334,4.935833333333454,0.0,5974.462378703705,5978.904628703705,464.65,0.0,0.0
2025-10-25,05:10,0.4333,499.77565000000004,499.77565000000004,499.77565000000004,57.251916666666794,0.0,5978.904628703705,6030.431353703705,442.52373333333327,0.0,0.0
2025-10-25,05:20,0.4439,470.78826666666663,470.78826666666663,470.78826666666663,43.69639999999999,0.0,6030.431353703705,6069.758113703705,427.09186666666665,0.0,0.0
2025-10-25,05:30,0.4301,479.69916666666677,479.69916666666677,479.69916666666677,32.719166666666766,0.0,6069.758113703705,6099.205363703705,446.98,0.0,0.0
2025-10-25,05:40,0.3713,1276.55025,1276.55025,1276.55025,785.9599333333333,0.0,6099.205363703705,6806.569303703705,490.5903166666667,0.0,0.0
2025-10-25,05:50,0.5708,0.0,0.0,0.0,0.0,484.9207833333333,6806.569303703705,6267.7684333333345,484.9207833333333,0.0,0.0
2025-10-25,06:00,0.9099,0.0,0.0,0.0,0.0,434.06,6267.7684333333345,5785.479544444445,434.06,0.0,0.0
2025-10-25,06:10,0.9368,0.0,0.0,0.0,0.0,412.10141666666664,5785.479544444445,5327.589081481482,412.10141666666664,0.0,0.0
2025-10-25,06:20,0.8758,0.0,0.0,0.0,0.0,410.5402333333333,5327.589081481482,4871.433266666667,410.5402333333333,0.0,0.0
2025-10-25,06:30,0.8759,0.0,0.0,0.0,0.0,417.04166666666663,4871.433266666667,4408.053637037037,417.04166666666663,0.0,0.0
2025-10-25,06:40,0.8601,0.0,0.0,0.0,0.0,415.23773333333327,4408.053637037037,3946.678377777778,415.23773333333327,0.0,0.0
2025-10-25,06:50,0.8442,0.0,0.0,0.0,0.0,417.4553166666667,3946.678377777778,3482.8391370370373,417.4553166666667,0.0,0.0
2025-10-25,07:00,0.8334,0.0,0.0,0.0,0.0,404.0991666666667,3482.8391370370373,3033.840062962963,404.0991666666667,0.0,0.0
2025-10-25,07:10,0.8092,0.0,0.0,0.0,0.0,340.0244666666666,3033.840062962963,2656.0351,340.0244666666666,0.0,0.0
2025-10-25,07:20,0.7972,0.0,0.0,0.0,0.0,261.5182,2656.0351,2365.4593222222225,261.5182,0.0,0.0
2025-10-25,07:30,0.7644,0.0,0.0,0.0,0.0,194.21000000000004,2365.4593222222225,2149.6704333333337,194.21000000000004,0.0,0.0
2025-10-25,07:40,0.6899,0.0,0.0,0.0,0.0,135.98371666666668,2149.6704333333337,1998.5774148148153,135.98371666666668,0.0,0.0
2025-10-25,07:50,0.86,0.0,0.0,0.0,0.0,88.8814333333333,1998.5774148148153,1899.820266666667,88.8814333333333,0.0,0.0
2025-10-25,08:00,1.1617,0.0,0.0,0.0,0.0,47.1425,1899.820266666667,1847.4397111111116,47.1425,0.0,0.0
2025-10-25,08:10,1.1683,0.0,0.0,0.0,6.211916666666638,0.0,1847.4397111111116,1853.0304361111116,-6.211916666666639,0.0,0.0
2025-10-25,08:20,1.0956,0.0,0.0,0.0,94.02733333333336,0.0,1853.0304361111116,1937.6550361111117,-94.02733333333336,0.0,0.0
2025-10-25,08:30,1.0849,0.0,0.0,0.0,186.65208333333322,0.0,1937.6550361111117,2105.6419111111118,-186.65208333333322,0.0,0.0
2025-10-25,08:40,1.061,0.0,0.0,0.0,220.22213333333326,0.0,2105.6419111111118,2303.841831111112,-220.22213333333326,0.0,0.0
2025-10-25,08:50,1.043,0.0,0.0,0.0,209.6775166666667,0.0,2303.841831111112,2492.551596111112,-209.6775166666667,0.0,0.0
2025-10-25,09:00,1.036,0.0,0.0,0.0,194.81833333333338,0.0,2492.551596111112,2667.8880961111117,-194.81833333333338,0.0,0.0
2025-10-25,09:10,1.0147,0.0,0.0,0.0,213.08993333333325,0.0,2667.8880961111117,2859.669036111112,-213.08993333333325,0.0,0.0
2025-10-25,09:20,0.9922,0.0,0.0,0.0,272.19833333333327,0.0,2859.669036111112,3104.6475361111115,-272.19833333333327,0.0,0.0
2025-10-25,09:30,0.97,0.0,0.0,0.0,325.6741666666667,0.0,3104.6475361111115,3397.7542861111115,-325.6741666666667,0.0,0.0
2025-10-25,09:40,0.9422,0.0,0.0,0.0,314.86670000000004,0.0,3397.7542861111115,3681.1343161111117,-314.86670000000004,0.0,0.0
2025-10-25,09:50,0.9569,0.0,0.0,0.0,315.66864999999996,0.0,3681.1343161111117,3965.2361011111116,-315.66864999999996,0.0,0.0
2025-10-25,10:00,0.9977,0.0,0.0,0.0,358.65958333333333,0.0,3965.2361011111116,4288.029726111112,-358.65958333333333,0.0,0.0
2025-10-25,10:10,0.9919,0.0,0.0,0.0,404.9663833333333,0.0,4288.029726111112,4652.499471111112,-404.9663833333333,0.0,0.0
2025-10-25,10:20,0.9588,0.0,0.0,0.0,455.65635000000003,0.0,4652.499471111112,5062.590186111112,-455.65635000000003,0.0,0.0
2025-10-25,10:30,0.9549,0.0,0.0,0.0,520.4354166666667,0.0,5062.590186111112,5530.982061111113,-520.4354166666667,0.0,0.0
2025-10-25,10:40,0.9839,0.0,0.0,0.0,595.4656166666667,0.0,5530.982061111113,6066.901116111113,-595.4656166666667,0.0,0.0
2025-10-25,10:50,0.799,0.0,0.0,0.0,634.5713333333333,0.0,6066.901116111113,6638.015316111113,-634.5713333333333,0.0,0.0
2025-10-25,11:00,0.5025,0.0,0.0,0.0,648.3254166666667,0.0,6638.015316111113,7221.508191111113,-648.3254166666667,0.0,0.0
2025-10-25,11:10,0.4662,0.0,0.0,0.0,697.5225833333334,0.0,7221.508191111113,7849.278516111113,-697.5225833333334,0.0,0.0
2025-10-25,11:20,0.5007,0.0,0.0,0.0,772.5744166666666,0.0,7849.278516111113,8544.595491111113,-772.5744166666666,0.0,0.0
2025-10-25,11:30,0.4827,0.0,0.0,0.0,799.2129166666666,0.0,8544.595491111113,9263.887116111113,-799.2129166666666,0.0,0.0
2025-10-25,11:40,0.4785,0.0,0.0,0.0,721.5429333333334,0.0,9263.887116111113,9913.275756111114,-721.5429333333334,0.0,0.0
2025-10-25,11:50,0.4662,0.0,0.0,0.0,730.5786166666667,0.0,9913.275756111114,10570.796511111113,-730.5786166666667,0.0,0.0
2025-10-25,12:00,0.4432,0.0,0.0,0.0,254.67054320987395,0.0,10570.796511111113,10800.0,-807.5141666666668,0.0,552.8436234567928
2025-10-25,12:10,0.4411,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-746.7530499999999,0.0,746.7530499999999
2025-10-25,12:20,0.4551,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-677.7656,0.0,677.7656000000001
2025-10-25,12:30,0.4463,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-680.3520833333332,0.0,680.3520833333331
2025-10-25,12:40,0.4113,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-704.2011666666667,0.0,704.2011666666666
2025-10-25,12:50,0.5682,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-723.4526666666667,0.0,723.4526666666667
2025-10-25,13:00,0.8279,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-701.4699999999999,0.0,701.4699999999999
2025-10-25,13:10,0.8636,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-617.2780666666665,0.0,617.2780666666665
2025-10-25,13:20,0.8416,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-580.2646333333333,0.0,580.2646333333333
2025-10-25,13:30,0.8618,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-599.8341666666665,0.0,599.8341666666665
2025-10-25,13:40,0.8623,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-581.7049833333333,0.0,581.7049833333333
2025-10-25,13:50,0.9026,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-545.7994166666666,0.0,545.7994166666666
2025-10-25,14:00,0.9754,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-493.01625,0.0,493.01625
2025-10-25,14:10,1.0002,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-399.2530999999999,0.0,399.2530999999999
2025-10-25,14:20,0.9978,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-333.0558333333334,0.0,333.0558333333334
2025-10-25,14:30,1.0271,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-307.45208333333323,0.0,307.45208333333323
2025-10-25,14:40,1.0906,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-270.97640000000007,0.0,270.97640000000007
2025-10-25,14:50,0.9376,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-230.28654999999995,0.0,230.28654999999995
2025-10-25,15:00,0.6694,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-189.68583333333336,0.0,189.68583333333336
2025-10-25,15:10,0.66,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-142.0854833333333,0.0,142.0854833333333
2025-10-25,15:20,0.7217,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-104.38113333333331,0.0,104.38113333333331
2025-10-25,15:30,0.7308,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-66.20041666666664,0.0,66.20041666666664
2025-10-25,15:40,0.7534,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-2.1080000000000227,0.0,2.1080000000000227
2025-10-25,15:50,0.7823,28.72990555555564,38.36660450000029,38.36660450000029,0.0,4.621078833333058,10800.0,10794.865467962964,42.98768333333335,0.0,0.0
2025-10-25,16:00,0.8055,78.7588166666666,78.7588166666666,78.7588166666666,0.0,1.189933333333331,10794.865467962964,10793.543319814815,79.94874999999993,0.0,0.0
2025-10-25,16:10,0.8271,107.79622500000008,108.88349166666663,108.88349166666663,0.0,54.061908333333335,10793.543319814815,10733.474532777778,162.94539999999998,0.0,0.0
2025-10-25,16:20,0.8519,157.6362999999997,162.04971666666648,162.04971666666648,0.0,66.44028333333353,10733.474532777778,10659.651995740742,228.49,0.0,0.0
2025-10-25,16:30,0.8791,231.00319166666657,238.7427583333332,238.7427583333332,0.0,35.28515833333347,10659.651995740742,10620.44626425926,274.02791666666667,0.0,0.0
2025-10-25,16:40,0.9024,343.9234166666666,354.98913333333337,354.98913333333337,7.669283333333382,0.0,10620.44626425926,10627.34861925926,347.31985,0.0,0.0
2025-10-25,16:50,0.9163,355.38217499999996,361.96623611111113,361.96623611111113,20.804686111111216,0.0,10627.34861925926,10646.07283675926,341.1615499999999,0.0,0.0
2025-10-25,17:00,0.9264,290.0181669999991,309.6673783950591,309.6673783950591,9.870711728392479,0.0,10646.07283675926,10654.956477314814,299.7966666666666,0.0,0.0
2025-10-25,17:10,0.9462,311.78932652777803,332.1410166666665,332.1410166666665,0.0,48.87941666666676,10654.956477314814,10600.64601435185,381.02043333333324,0.0,0.0
2025-10-25,17:20,0.9742,359.8292222222219,375.04543888888895,375.04543888888895,0.0,64.88009444444432,10600.64601435185,10528.55702052469,439.9255333333333,0.0,0.0
2025-10-25,17:30,0.9862,414.0227333333333,414.0227333333333,414.0227333333333,0.0,18.49560000000005,10528.55702052469,10508.006353858023,432.5183333333333,0.0,0.0
2025-10-25,17:40,0.976,441.49901111111126,441.49901111111126,441.49901111111126,0.0,13.260738888888739,10508.006353858023,10493.272199537036,454.75975,0.0,0.0
2025-10-25,17:50,1.0742,413.14106388888894,413.14106388888894,413.14106388888894,0.0,56.98510277777774,10493.272199537036,10429.955418672838,470.1261666666667,0.0,0.0
2025-10-25,18:00,1.2313,0.0,0.0,0.0,0.0,453.16499999999996,10429.955418672838,9926.438752006172,453.16499999999996,0.0,0.0
2025-10-25,18:10,1.2561,0.0,0.0,0.0,0.0,445.35875,9926.438752006172,9431.595696450617,445.35875,0.0,0.0
2025-10-25,18:20,1.2447,0.0,0.0,0.0,0.0,460.4239333333333,9431.595696450617,8920.013548302468,460.4239333333333,0.0,0.0
2025-10-25,18:30,1.2545,0.0,0.0,0.0,0.0,466.5716666666666,8920.013548302468,8401.600585339505,466.5716666666666,0.0,0.0
2025-10-25,18:40,1.2522,0.0,0.0,0.0,0.0,426.6461166666666,8401.600585339505,7927.549344598765,426.6461166666666,0.0,0.0
2025-10-25,18:50,1.2881,0.0,0.0,0.0,0.0,423.40975000000003,7927.549344598765,7457.094066820987,423.40975000000003,0.0,0.0
2025-10-25,19:00,1.3466,0.0,0.0,0.0,0.0,463.0483333333333,7457.094066820987,6942.595918672839,463.0483333333333,0.0,0.0
2025-10-25,19:10,1.3523,0.0,0.0,0.0,0.0,470.74593333333337,6942.595918672839,6419.544881635802,470.74593333333337,0.0,0.0
2025-10-25,19:20,1.3445,0.0,0.0,0.0,0.0,472.9497,6419.544881635802,5894.0452149691355,472.9497,0.0,0.0
2025-10-25,19:30,1.3483,0.0,0.0,0.0,0.0,472.3983333333333,5894.0452149691355,5369.158177932099,472.3983333333333,0.0,0.0
2025-10-25,19:40,1.349,0.0,0.0,0.0,0.0,441.4413333333333,5369.158177932099,4878.667807561728,441.4413333333333,0.0,0.0
2025-10-25,19:50,1.3473,0.0,0.0,0.0,0.0,429.07289999999995,4878.667807561728,4401.920140895062,429.07289999999995,0.0,0.0
2025-10-25,20:00,1.3482,0.0,0.0,0.0,0.0,445.58666666666664,4401.920140895062,3906.823844598766,445.58666666666664,0.0,0.0
2025-10-25,20:10,1.3513,0.0,0.0,0.0,0.0,455.30929999999995,3906.823844598766,3400.9246223765435,455.30929999999995,0.0,0.0
2025-10-25,20:20,1.34,0.0,0.0,0.0,0.0,470.92971666666665,3400.9246223765435,2877.669381635803,470.92971666666665,0.0,0.0
2025-10-25,20:30,1.3489,0.0,0.0,0.0,0.0,485.56499999999994,2877.669381635803,2338.1527149691365,485.56499999999994,0.0,0.0
2025-10-25,20:40,1.3952,0.0,0.0,0.0,0.0,471.29956666666664,2338.1527149691365,1814.4865297839515,471.29956666666664,0.0,0.0
2025-10-25,20:50,1.2226,0.0,12.17997319444595,12.17997319444595,0.0,433.6912934722207,1814.4865297839515,1332.6073148148173,445.87126666666666,0.0,0.0
2025-10-25,21:00,0.9332,451.94166666666666,470.44249999999994,470.44249999999994,18.759166666666633,0.0,1332.6073148148173,1349.4905648148172,451.6833333333333,0.0,0.0
2025-10-25,21:10,0.9068,438.53856666666655,513.2162583333334,513.2162583333334,5.493891666666741,0.0,1349.4905648148172,1354.4350673148172,507.72236666666663,0.0,0.0
2025-10-25,21:20,0.9371,449.16774166666653,460.24864053497924,460.24864053497924,0.0,35.42060946502071,1354.4350673148172,1315.0788345759051,495.66925,0.0,0.0
2025-10-25,21:30,0.9371,446.98949258333334,463.7908333333333,463.7908333333333,20.21416666666665,0.0,1315.0788345759051,1333.271584575905,443.57666666666665,0.0,0.0
2025-10-25,21:40,0.9871,464.78268333333335,467.804075,467.804075,0.0,18.3951916666666,1333.271584575905,1312.8324827240533,486.19926666666663,0.0,0.0
2025-10-25,21:50,0.7764,443.0934833333332,443.4829249999999,443.4829249999999,0.0,27.570958333333394,1312.8324827240533,1282.198084575905,471.0538833333333,0.0,0.0
2025-10-25,22:00,0.4209,390.2716666666667,390.2716666666667,390.2716666666667,6.520000000000014,0.0,1282.198084575905,1288.066084575905,383.75166666666667,0.0,0.0
2025-10-25,22:10,0.3859,438.2046579218104,438.2046579218104,438.2046579218104,64.68614125514377,0.0,1288.066084575905,1346.2836117055344,373.51851666666664,0.0,0.0
2025-10-25,22:20,0.4368,365.1423249999999,365.1423249999999,365.1423249999999,0.0,33.07432500000005,1346.2836117055344,1309.5343617055344,398.21664999999996,0.0,0.0
2025-10-25,22:30,0.4198,393.3108333333334,393.3108333333334,393.3108333333334,0.0,11.849166666666566,1309.5343617055344,1296.3686209647938,405.15999999999997,0.0,0.0
2025-10-25,22:40,0.4186,397.84350833333326,397.84350833333326,397.84350833333326,6.749274999999971,0.0,1296.3686209647938,1302.4429684647937,391.0942333333333,0.0,0.0
2025-10-25,22:50,0.4241,390.25234166666667,390.25234166666667,390.25234166666667,0.0,0.16870833333331348,1302.4429684647937,1302.2555147610901,390.42105,0.0,0.0
2025-10-25,23:00,0.4237,379.2841666666665,379.2841666666665,379.2841666666665,0.0,31.14083333333349,1302.2555147610901,1267.654588835164,410.425,0.0,0.0
2025-10-25,23:10,0.4248,402.0350083333334,402.0350083333334,402.0350083333334,0.0,23.757324999999923,1267.654588835164,1241.2575610573863,425.7923333333333,0.0,0.0
2025-10-25,23:20,0.424,423.04623333333325,423.04623333333325,423.04623333333325,0.0,2.3524333333333356,1241.2575610573863,1238.6437462425715,425.3986666666666,0.0,0.0
2025-10-25,23:30,0.422,409.55,409.55,409.55,2.9349999999999783,0.0,1238.6437462425715,1241.2852462425715,406.615,0.0,0.0
2025-10-25,23:40,0.424,411.3990583333333,411.3990583333333,411.3990583333333,23.6037083333333,0.0,1241.2852462425715,1262.5285837425715,387.79535,0.0,0.0
2025-10-25,23:50,0.4271,491.3872583333333,491.3872583333333,491.3872583333333,43.819358333333284,0.0,1262.5285837425715,1301.9660062425714,447.5679,0.0,0.0
2025-10-26,00:00,0.4276,571.7425000000001,571.7425000000001,571.7425000000001,16.202500000000153,0.0,1301.9660062425714,1316.5482562425716,555.54,0.0,0.0
2025-10-26,00:10,0.4248,1347.5715499999997,1347.5715499999997,1347.5715499999997,755.8954999999996,0.0,1316.5482562425716,1996.8542062425713,591.67605,0.0,0.0
